advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
14106,0,1,0,1,0,0,1,0,3,2,230616411,10,1164013,4,36,146013,60,3,675,19,4,1,false,false,false
14107,0,1,0,0,0,0,1,1,0,0,344142500,16,16316,1,27,93731,94,3,546,10,5,0,false,false,true
14108,0,1,0,1,1,1,1,1,2,0,209871027,44,626412,2,35,52939,69,2,455,24,7,0,false,false,true
14109,0,1,0,0,0,0,0,1,1,0,78441939,17,26720,10,34,53355,14,0,734,22,1,1,false,false,false
14110,0,1,0,1,0,0,1,0,0,2,643671137,15,20757,14,33,118704,93,2,718,23,4,0,false,false,false
14111,0,1,0,0,0,0,0,1,5,1,12793682,16,368487,2,75,92495,74,1,776,1,5,2,false,false,false
14112,0,1,0,0,0,0,0,1,1,0,236524238,20,645602,2,40,120764,70,2,659,7,5,1,false,false,true
14113,0,1,1,0,0,0,0,1,0,1,282464500,22,866829,7,25,83758,81,1,674,13,3,1,false,false,true
14114,0,1,0,0,0,0,0,0,1,2,142262562,15,302475,1,41,119638,66,6,651,18,5,0,false,false,true
14115,0,1,0,0,0,0,0,0,2,2,345271717,8,1415489,1,33,101798,70,3,694,3,7,0,false,false,false
14116,0,1,0,0,0,1,0,0,1,0,2811031507,16,3267073,1,40,143577,55,3,620,2,6,0,false,false,false
14117,0,1,0,0,0,0,1,1,1,1,53140639,17,55391,1,27,114275,63,2,649,6,1,0,false,false,true
14118,0,1,0,0,0,0,0,0,0,1,215456409,60,215183,1,53,120079,95,2,479,3,4,0,false,false,false
14119,0,1,0,0,0,1,0,1,0,0,370595268,9,110584,1,38,118667,51,1,696,5,4,0,false,false,true
14120,0,1,0,0,0,0,0,1,0,1,89671639,20,120162,2,41,124043,37,4,845,13,3,2,false,false,false
14121,0,1,0,0,0,0,0,1,1,0,4585162445,23,96708,1,43,74008,81,3,772,24,7,1,false,false,true
14122,0,1,0,1,0,0,0,0,0,0,606050868,15,53684,2,59,136565,77,2,693,3,0,0,false,false,false
14123,0,1,0,1,0,0,0,1,2,0,914746950,18,401481,6,66,141961,57,4,667,18,1,2,false,true,true
14124,0,1,0,1,0,0,1,1,3,0,448708679,11,145635,1,78,134275,78,6,701,25,3,2,false,false,true
14125,0,1,1,1,0,0,0,1,4,2,338301802,19,78293,1,41,127367,74,5,510,25,5,4,false,false,false
14126,0,1,0,0,0,0,1,1,5,0,95071841,9,51827,1,70,142639,53,5,705,23,3,1,false,false,true
14127,0,1,0,0,0,1,0,0,2,1,376654714,36,485658,3,38,144741,59,1,690,4,5,1,false,false,false
14128,0,1,0,1,0,0,0,0,1,1,27469281,23,94543,1,42,113226,57,5,802,6,4,2,false,false,false
14129,0,1,0,1,0,1,1,1,1,0,62660816,10,389421,1,49,137190,69,2,683,4,3,1,false,false,false
14130,0,1,0,0,0,0,1,1,0,1,21237157,44,5954165,7,25,90889,74,3,621,17,4,2,false,false,true
14131,0,1,0,0,0,0,0,1,2,0,917554638,12,296846,1,40,114157,70,3,680,24,6,0,false,false,true
14132,0,1,0,1,0,0,1,1,1,1,12319683,21,991068,1,32,65042,79,4,682,12,7,0,false,false,true
14133,0,1,0,1,0,1,1,1,0,2,251197074,12,1932560,6,68,51836,92,1,711,17,6,1,false,false,true
14134,0,1,0,0,0,0,0,0,2,0,71183363,3,1397894,1,27,54256,70,2,724,17,2,2,false,false,false
14135,0,1,0,1,0,0,0,1,4,2,87376768,11,1077555,12,43,115578,77,6,679,12,3,0,false,false,false
14136,0,1,0,1,0,0,0,1,1,1,36320682,16,1939296,3,44,126315,75,3,779,13,4,0,false,false,true
14137,0,1,0,0,0,0,0,1,2,1,33641779,14,166437,1,56,80743,52,4,732,1,3,0,false,false,false
14138,0,1,1,1,0,0,0,1,0,2,282125821,36,48403,1,38,105929,99,5,705,2,3,1,false,false,false
14139,0,1,0,0,0,0,1,1,1,2,389318376,16,201139,1,41,57262,81,5,663,4,6,0,true,false,true
14140,0,1,0,0,0,0,0,0,0,0,54063983,18,27916,1,31,54878,66,1,708,6,5,0,false,false,true
14141,0,1,1,1,0,0,0,1,3,1,61769211,20,4312397,1,53,128366,61,2,459,24,3,1,false,true,true
14142,0,1,0,1,0,0,1,1,0,2,106605689,14,383633,1,41,138970,56,3,700,25,7,1,false,false,true
14143,0,1,0,0,0,0,1,1,0,2,109369900,12,316287,37,39,142628,56,3,678,10,2,1,false,false,true
14144,0,1,0,1,0,1,0,1,2,1,94131187,19,314861,11,50,98460,75,1,818,10,7,0,false,false,false
14145,0,1,0,1,0,1,1,1,2,1,81438826,1,178761,1,76,122532,38,2,679,21,5,1,false,false,true
14146,0,1,0,0,0,0,1,1,0,0,21389367,34,250731,1,41,140969,77,6,666,19,3,0,false,false,false
14147,0,1,0,1,0,0,0,1,0,1,343172463,78,279951,7,71,82305,57,4,639,22,7,2,false,false,true
14148,0,1,0,0,0,1,0,1,2,2,85665682,6,78790,1,37,75706,100,1,695,16,4,2,false,true,false
14149,0,1,0,0,0,0,0,0,1,1,617054862,16,5497711,15,73,110585,58,1,743,14,3,2,false,true,false
14150,0,1,0,0,0,0,1,1,0,2,410411759,10,757906,10,46,139406,61,2,671,13,1,1,false,false,true
14151,0,1,0,1,0,0,0,1,2,0,646243962,12,3244102,8,42,117379,32,3,656,14,7,1,true,false,true
14152,0,1,0,1,0,0,0,0,2,1,18625873,15,857579,5,44,149568,92,3,452,2,3,1,false,false,false
14153,0,1,0,0,0,1,0,0,0,1,965614445,1,102998,1,54,65691,51,0,674,7,4,1,false,false,false
14154,0,1,0,1,0,1,0,0,0,2,134216819,8,6565737,1,79,74976,75,3,697,5,6,3,false,false,false
14155,0,1,0,0,0,0,0,1,5,2,225486555,15,9401826,2,36,146314,66,0,647,23,2,1,false,false,true
14156,0,1,0,1,0,0,1,1,0,2,66364519,21,98053,9,58,125974,71,0,662,10,5,2,false,false,true
14157,0,1,0,0,1,0,0,0,0,0,89213365,10,167234,1,67,86904,85,3,461,23,5,1,true,false,false
14158,0,1,0,0,0,0,0,1,2,0,356533155,24,88061,12,78,62786,49,6,679,3,6,0,false,false,true
14159,0,1,0,0,0,0,0,0,0,2,71847175,10,214740,1,40,88420,84,3,650,9,7,1,false,false,false
14160,0,1,0,0,0,0,0,0,2,0,162651914,9,62720,1,39,67313,87,2,811,25,3,2,false,false,false
14161,0,1,0,0,0,0,0,0,3,0,71675165,16,9369166,1,28,110091,54,6,610,10,3,0,false,false,true
14162,0,1,0,0,0,0,1,1,2,1,51511783,17,3227292,13,38,64753,98,1,665,25,7,1,false,false,false
14163,0,1,0,1,0,0,0,1,0,0,3130399075,16,7655621,1,77,123675,71,2,687,13,7,5,false,false,false
14164,0,1,0,0,0,0,0,1,2,1,116036010,10,444779,1,39,122807,98,5,705,6,4,2,false,false,true
14165,0,1,1,1,0,0,0,1,0,0,95718468,15,65706,19,46,126108,25,2,621,25,5,1,false,false,true
14166,0,1,0,0,0,1,0,0,0,0,64229302,11,2370915,1,43,63163,58,6,778,3,4,1,false,false,true
14167,0,1,0,0,0,1,0,1,1,0,84178532,35,847716,1,47,111364,60,1,734,20,4,0,false,false,false
14168,0,1,0,1,0,0,0,1,1,0,97747826,20,95820,2,31,135278,51,1,652,14,0,1,false,false,false
14169,0,1,0,1,0,0,0,0,0,2,111253008,18,125277,9,43,130317,100,4,730,18,2,2,false,false,true
14170,0,1,0,0,0,1,0,1,0,1,432046341,19,298041,3,28,107976,6,4,639,13,2,1,false,true,false
14171,0,1,1,1,0,0,0,1,2,2,58617317,13,7627421,1,49,70204,66,1,693,25,4,0,false,false,true
14172,0,1,0,1,0,0,1,1,0,0,90502421,15,1643114,2,34,78370,97,5,539,22,5,1,false,false,true
14173,0,1,0,1,0,0,0,1,6,2,2967035848,3,9342467,4,42,95312,62,1,808,6,4,1,true,false,false
14174,0,1,0,1,0,1,0,1,2,0,83575979,8,1188450,1,32,107215,32,4,663,14,3,1,false,false,true
14175,0,1,0,0,0,0,0,1,0,0,16666139,14,85523,1,55,130469,58,5,717,4,6,0,false,false,true
14176,0,1,0,1,1,0,0,1,1,1,372620574,1,3568145,1,29,128202,20,0,619,10,5,3,false,false,true
14177,0,1,0,0,0,0,0,0,4,0,4522267301,8,433700,2,57,62306,70,3,596,14,5,0,false,false,true
14178,0,1,1,1,0,0,0,0,0,1,80069934,13,451030,10,45,108784,58,4,672,2,1,2,false,false,false
14179,0,1,0,1,0,0,1,1,2,0,292986513,41,7361552,12,45,107008,53,6,600,7,4,1,false,false,true
14180,0,1,0,1,1,0,0,1,2,1,74269817,10,112263,1,51,74408,54,3,659,18,7,0,false,false,false
14181,0,1,0,1,0,0,0,1,1,0,75088126,24,487055,3,43,98472,72,2,696,4,4,0,false,false,true
14182,0,1,0,1,0,0,1,0,0,0,2353806002,20,10899,5,54,133338,45,1,725,25,5,1,false,false,false
14183,0,1,0,1,0,0,1,0,2,1,77253922,15,17391,4,64,80085,51,2,586,10,5,3,false,false,false
14184,0,1,0,1,0,0,0,1,2,0,88375085,16,1831813,1,60,102661,41,3,659,19,5,1,false,false,true
14185,0,1,0,1,0,0,0,1,5,0,262419317,9,951165,40,27,106066,78,6,346,20,2,0,false,false,false
14186,0,1,0,0,1,0,1,1,0,0,52582312,13,1165235,2,45,109482,81,4,729,1,5,0,false,false,false
14187,0,1,1,0,0,0,0,0,2,0,1174857908,9,70581,7,31,120462,97,2,656,18,4,1,false,false,true
14188,0,1,0,0,1,0,0,1,0,1,171825895,15,1586009,1,55,110268,74,6,690,6,3,0,false,true,true
14189,0,1,0,0,0,0,1,1,5,0,728584541,9,616844,3,61,135942,72,4,612,21,5,1,false,false,false
14190,0,1,0,0,0,0,1,1,2,0,109060640,17,3839378,1,70,106316,65,6,643,7,2,0,false,false,false
14191,0,1,1,1,0,0,0,1,2,1,2433274424,12,4312293,7,64,120895,97,5,677,22,6,1,false,false,false
14192,0,1,0,0,1,0,0,0,3,0,69203522,21,76447,4,38,98013,99,5,558,4,4,1,false,true,false
14193,0,1,0,0,1,0,0,1,1,0,711839917,18,169590,2,46,147140,79,3,667,8,4,0,false,false,true
14194,0,1,0,0,1,0,0,0,0,0,65412698,11,1786282,35,45,71614,64,6,621,15,4,0,false,false,false
14195,0,1,0,0,1,1,1,1,2,1,68945919,36,1700949,19,60,73292,95,1,692,11,4,0,false,false,false
14196,0,1,0,1,0,0,0,1,0,2,76996411,17,140891,15,51,118191,59,2,710,4,5,0,false,false,true
14197,0,1,0,1,0,0,0,1,2,1,55900534,21,2327915,1,43,144169,100,2,716,9,0,1,false,false,true
14198,0,1,0,0,0,0,1,1,0,0,96608846,12,459025,1,39,148123,64,1,685,12,5,1,false,false,false
14199,0,1,0,0,0,0,1,1,0,0,93986137,55,6454,1,48,77525,71,6,440,25,7,1,false,false,true
14200,0,1,1,0,0,1,0,1,1,0,184017921,28,42399,1,38,126515,10,4,465,16,7,1,false,false,false
14201,0,1,0,0,0,0,0,1,3,0,4832254613,4,5520914,3,39,71933,56,3,732,18,4,1,false,false,true
14202,0,1,0,0,0,0,0,1,0,0,59818302,13,9260,1,40,107279,91,0,703,25,6,0,false,false,true
14203,0,1,0,1,0,0,0,0,0,0,508047150,11,26695,1,80,57947,91,6,516,17,6,0,false,false,true
14204,0,1,0,0,0,0,0,1,0,1,4142911554,17,1490023,1,40,59663,78,3,688,22,2,2,false,false,false
14205,0,1,0,0,0,1,0,0,4,0,23967999,18,1052576,7,58,132078,71,4,674,24,4,2,false,false,false
14206,0,1,0,0,0,1,0,1,4,1,60230605,14,314809,1,68,55906,64,3,663,24,4,1,false,false,false
14207,0,1,0,1,0,1,1,1,0,0,99240968,13,83553,2,40,101961,55,0,684,13,6,2,false,true,true
14208,0,1,0,1,0,0,1,1,3,0,16225439,15,976519,3,40,96237,79,3,609,22,1,0,false,true,false
14209,0,1,0,1,0,0,0,1,0,1,1279672247,17,834784,1,34,59380,69,1,708,15,5,1,false,false,true
14210,0,1,1,0,0,1,0,1,3,1,1698930089,15,197333,1,78,99602,71,3,711,21,4,0,false,false,false
14211,0,1,0,1,0,0,0,1,1,2,63722735,22,1689413,2,76,114297,94,3,670,22,1,0,false,false,false
14212,0,1,1,0,0,0,0,1,2,1,990567546,11,1954966,12,51,145401,95,3,623,2,0,0,false,false,true
14213,0,1,1,1,0,0,0,1,3,0,75433166,1,61825,1,39,133765,61,3,721,24,5,1,false,false,true
14214,0,1,0,0,0,0,0,1,0,0,30843598,11,1715280,1,41,119182,65,6,559,18,4,2,false,false,false
14215,0,1,0,0,0,0,0,1,0,2,51039525,23,392522,6,26,84452,54,0,702,19,4,1,false,false,true
14216,0,1,0,0,0,0,0,0,5,0,81777562,14,75046,1,71,122305,73,3,655,21,1,2,false,false,true
14217,0,1,0,1,0,0,0,1,0,2,532180049,9,94837,3,46,57199,95,0,509,20,6,0,false,false,true
14218,0,1,0,0,0,0,1,1,3,0,19902028,14,85118,1,32,136150,60,2,613,23,7,1,false,false,false
14219,0,1,0,0,0,0,0,0,2,2,18656002,21,95595,1,34,119766,57,3,622,9,0,1,false,false,false
14220,0,1,0,0,0,1,1,1,2,1,51055226,23,481643,3,35,85353,61,3,718,19,2,0,false,false,false
14221,0,1,0,0,0,0,0,1,2,1,124989194,18,123709,1,44,112669,52,2,417,8,7,3,false,false,true
14222,0,1,0,0,0,0,0,1,0,0,280729212,17,9235,10,23,89057,70,6,575,10,4,1,true,true,false
14223,0,1,0,1,0,0,0,0,2,0,58275633,4,459450,1,45,145816,62,5,613,18,7,1,false,false,true
14224,0,1,0,0,0,0,1,0,2,2,197214621,16,25529,1,68,107692,83,6,718,20,5,1,false,false,true
14225,0,1,0,0,0,0,0,1,2,2,1864869138,15,1365633,11,46,75792,76,3,673,12,4,2,false,false,false
14226,0,1,0,1,0,1,1,1,0,1,986491176,15,451445,1,26,142497,8,1,488,14,2,1,false,false,false
14227,0,1,0,0,0,0,0,0,2,0,282605371,16,440475,1,46,60483,75,2,703,2,4,1,false,false,false
14228,0,1,0,1,0,1,0,1,0,2,67083901,11,78101,1,57,71457,99,3,696,20,5,2,false,false,false
14229,0,1,0,1,0,0,1,1,4,1,145293961,10,97120,4,57,106349,72,4,629,25,2,0,false,false,false
14230,0,1,0,0,0,0,1,1,1,0,3791475561,14,9735721,3,29,148830,9,1,549,12,4,2,false,false,false
14231,0,1,0,1,0,0,0,1,2,1,270045701,84,128239,1,45,110735,30,3,677,10,0,0,false,true,true
14232,0,1,0,1,0,0,0,0,0,0,89043582,21,58061,1,40,88473,86,2,540,19,2,1,false,false,true
14233,0,1,0,0,0,0,0,1,0,1,989177389,12,7409,8,36,93764,64,3,601,23,3,1,false,false,true
14234,0,1,0,0,0,1,0,1,0,0,2777369595,18,13196,1,54,93785,91,0,666,14,7,1,false,false,true
14235,0,1,0,1,1,0,0,0,0,0,338059223,24,20238,1,55,92255,88,5,718,19,7,0,false,false,false
14236,0,1,0,1,0,0,0,0,0,0,80193402,13,1257315,2,39,97543,56,3,714,25,6,1,false,false,false
14237,0,1,1,1,0,1,0,1,3,0,29937039,15,158099,1,55,56515,60,2,606,7,3,0,false,false,false
14238,0,1,0,0,0,0,1,1,2,1,89521405,21,1437310,1,27,112774,96,0,748,8,4,2,false,false,false
14239,0,1,1,0,0,0,0,1,0,1,290562470,22,292347,2,31,101642,56,2,638,14,7,2,false,false,false
14240,0,1,0,0,0,0,1,1,0,0,488280784,1,3753082,1,39,118350,68,3,676,11,5,5,false,false,true
14241,0,1,0,0,0,0,0,0,5,3,57295725,14,546138,1,43,69361,45,2,744,3,5,1,false,false,true
14242,0,1,0,1,1,1,0,1,1,1,73180932,15,7565855,1,32,132248,72,6,733,7,7,1,false,false,false
14243,0,1,0,1,0,0,1,1,2,1,95693192,12,345793,6,64,146458,51,0,613,24,6,0,false,false,true
14244,0,1,0,0,0,1,0,0,0,0,59363236,18,247387,13,40,135370,63,5,711,18,3,1,false,false,false
14245,0,1,1,0,1,0,1,1,0,1,17237788,9,87307,1,33,86892,77,1,775,2,6,0,true,false,true
14246,0,1,0,1,0,1,1,1,1,0,53292700,22,62797,2,47,117629,88,1,760,25,5,1,false,false,true
14247,0,1,0,0,0,0,0,0,0,0,800466273,16,9034722,1,31,131577,50,3,527,20,4,6,false,false,false
14248,0,1,1,0,0,0,0,1,0,0,447369598,13,383501,1,33,79744,87,3,686,23,6,0,false,true,false
14249,0,1,1,0,1,0,0,1,5,0,178724809,18,436987,1,44,121998,58,3,607,21,4,1,false,false,true
14250,0,1,0,0,0,1,0,1,2,0,91692694,18,9875263,2,37,86832,10,2,611,17,4,1,false,false,false
14251,0,1,0,1,0,0,0,1,0,2,309193887,12,1175931,1,26,125152,76,3,469,15,2,4,false,false,true
14252,0,1,0,0,0,0,0,0,0,0,386897136,24,176131,1,72,106103,62,2,561,5,4,1,false,false,true
14253,0,1,0,0,0,1,0,1,1,1,1369059602,14,197364,2,30,73694,78,2,421,13,2,0,false,false,true
14254,0,1,0,0,0,0,1,1,2,0,984905273,1,3606695,1,65,104931,82,4,640,4,3,0,false,false,true
14255,0,1,1,1,0,0,1,1,2,0,367736737,40,1822471,1,41,114182,24,6,706,2,7,1,true,false,false
14256,0,1,1,0,1,0,0,1,0,0,611491035,18,769584,24,72,52980,92,2,505,14,2,0,false,false,false
14257,0,1,0,0,0,0,0,1,0,0,538897684,6,106504,1,27,107975,24,1,657,25,5,0,false,false,false
14258,0,1,1,0,0,0,1,0,2,0,316514683,13,9725573,12,31,148516,69,3,739,23,0,1,false,false,true
14259,0,1,0,1,0,0,0,1,2,0,107341915,23,336391,10,59,135057,59,2,450,18,2,0,false,false,false
14260,0,1,1,0,0,0,0,0,2,0,832095997,9,2435995,1,39,81990,66,5,737,16,0,0,false,false,false
14261,0,1,1,0,0,0,0,0,2,0,52469784,29,96324,6,47,66289,27,2,624,13,2,0,false,false,true
14262,0,1,0,1,0,0,0,1,0,2,470340457,8,290025,1,47,76391,72,4,663,11,7,1,false,false,true
14263,0,1,0,0,0,0,1,1,0,0,46873597,18,1251163,4,77,135086,69,2,706,8,2,2,false,false,true
14264,0,1,0,0,0,1,0,1,3,3,72141277,32,414189,3,27,132742,81,3,698,12,7,1,false,false,false
14265,0,1,0,0,0,1,0,1,1,0,63886951,16,30072,1,48,142245,85,4,639,20,4,0,false,false,true
14266,0,1,0,1,0,0,0,1,4,0,151289332,10,7267080,1,76,140162,56,3,665,9,4,0,false,false,true
14267,0,1,0,1,0,0,1,1,2,0,91849302,13,2424,9,52,85609,100,6,326,22,4,1,false,false,false
14268,0,1,0,0,0,0,1,1,0,0,1084349832,16,14537,1,70,115367,84,3,547,14,3,6,false,false,true
14269,0,1,0,0,0,0,0,1,0,1,557770722,13,50557,1,38,120940,49,3,658,13,3,1,true,false,false
14270,0,1,0,1,0,0,0,1,0,0,72012281,17,2541628,2,31,134389,69,1,590,20,3,1,false,false,false
14271,0,1,0,0,0,0,0,1,0,1,406039414,10,2520258,1,70,82663,19,3,787,23,4,1,false,false,false
14272,0,1,0,0,0,0,1,1,0,0,1113113456,12,3026599,1,70,111476,71,2,731,21,5,1,false,false,false
14273,0,1,0,1,0,0,1,1,1,0,802721112,25,13207,1,38,110197,93,1,660,22,4,1,false,false,false
14274,0,1,0,1,0,0,0,1,3,0,476762197,53,355965,3,74,56547,77,3,670,10,3,1,false,false,true
14275,0,1,0,0,0,0,0,1,4,2,738733487,24,467900,1,50,73207,31,5,684,17,5,0,false,false,false
14276,0,1,0,1,0,1,0,1,0,2,326763237,13,246689,1,33,59141,79,3,660,2,5,3,false,false,true
14277,0,1,0,0,0,0,0,1,0,0,70081900,18,4617256,1,45,104273,52,2,530,12,6,3,true,false,true
14278,0,1,0,1,0,0,0,1,0,0,20312511,18,1714879,2,44,138714,53,3,712,14,4,3,false,false,true
14279,0,1,0,0,0,0,1,1,0,2,73760673,9,88796,13,28,121369,69,2,582,20,0,0,false,false,true
14280,0,1,0,0,0,0,1,0,1,1,56312894,21,775147,2,26,62632,54,1,669,19,1,2,false,false,false
14281,0,1,0,0,0,0,0,1,2,1,3328873686,36,193889,7,42,99396,48,6,604,7,1,2,false,false,false
14282,0,1,0,0,0,0,1,1,2,1,245185967,15,143670,6,22,80054,16,2,687,9,7,1,false,false,true
14283,0,1,0,0,0,0,1,1,2,1,549360573,9,77497,5,45,136467,75,3,675,24,4,0,false,false,false
14284,0,1,0,1,0,1,1,1,3,0,2067410877,1,6679270,1,38,87878,69,4,671,2,5,0,false,false,true
14285,0,1,0,1,0,0,0,1,1,3,80937548,1,25535,1,19,57536,90,3,731,16,3,0,false,false,false
14286,0,1,0,0,0,0,0,1,1,1,74329492,19,3038227,1,34,119264,71,4,662,8,3,1,false,false,false
14287,0,1,0,0,1,0,1,1,0,0,592838515,14,4763833,1,48,87616,61,6,533,12,3,1,false,false,true
14288,0,1,0,1,0,0,0,1,3,0,119597889,15,1429208,1,32,109581,48,3,661,19,4,1,false,false,true
14289,0,1,0,0,0,0,0,1,1,0,121348955,8,407479,2,68,106013,61,2,733,9,6,0,false,false,true
14290,0,1,0,0,0,0,0,1,1,0,2170903927,27,694296,1,36,135139,56,1,740,21,4,1,false,false,true
14291,0,1,0,1,0,1,1,1,2,1,364930850,12,319551,9,36,129855,84,6,623,10,5,1,false,false,true
14292,0,1,0,1,0,0,0,1,3,0,52505735,34,718,13,41,61496,93,2,640,6,6,0,false,false,true
14293,0,1,0,1,0,0,1,1,0,2,56496202,8,664201,3,55,81275,97,3,508,22,6,1,false,false,false
14294,0,1,0,0,0,1,0,1,0,0,92256456,13,129804,3,22,60568,57,6,837,17,6,2,true,false,true
14295,0,1,0,0,0,0,0,1,2,0,143684311,18,396761,1,40,123696,89,2,502,11,3,1,true,false,false
14296,0,1,1,0,0,0,0,1,6,0,24752709,17,129503,1,36,102443,6,3,681,2,3,1,false,false,true
14297,0,1,1,0,0,0,0,1,0,0,191427607,8,6625661,1,43,53921,59,4,676,12,1,5,false,false,true
14298,0,1,0,0,1,0,1,1,0,2,499023674,65,159134,2,53,112180,76,4,608,16,7,1,false,false,true
14299,0,1,0,1,0,0,1,1,1,2,666121834,19,1582040,12,34,57813,10,6,640,13,6,1,false,false,true
14300,0,1,0,0,0,0,1,1,0,0,73253433,18,16528,1,41,124157,52,4,664,7,1,1,false,false,true
14301,0,1,0,0,0,0,0,0,2,0,390977638,14,4476542,1,31,141459,77,3,434,22,3,0,false,false,true
14302,0,1,0,1,0,1,0,0,2,0,534550934,6,9297101,1,61,116604,24,2,692,25,3,1,false,false,false
14303,0,1,0,1,0,0,1,1,3,0,564506933,2,158276,1,31,140000,73,3,679,6,5,0,false,false,true
14304,0,1,0,0,0,0,0,1,3,3,472488246,24,399322,1,21,90703,80,2,738,25,4,1,false,false,false
14305,0,1,1,1,0,0,1,1,0,0,63463424,8,3814253,15,45,118933,80,2,638,14,3,1,false,false,true
14306,0,1,0,0,0,0,1,1,0,0,18387391,1,1676399,6,19,128214,54,1,756,5,4,1,false,false,false
14307,0,1,0,0,0,1,0,1,1,0,2078045237,8,238457,5,30,111679,88,4,558,24,1,1,false,false,false
14308,0,1,0,0,1,0,0,1,1,0,1694099738,33,235735,35,50,118566,68,3,666,25,6,1,false,false,false
14309,0,1,0,0,0,0,0,1,0,2,61536618,17,18843,1,43,75314,75,5,631,10,5,1,false,false,true
14310,0,1,1,0,1,1,0,1,2,0,4166316982,8,376584,1,37,117227,22,1,707,22,7,0,false,false,false
14311,0,1,0,0,0,0,0,1,3,0,324111868,17,159784,7,29,59194,78,3,782,24,4,0,false,false,false
14312,0,1,1,0,0,0,1,0,0,0,56866258,17,28033,4,70,109244,26,2,748,10,1,1,false,false,true
14313,0,1,0,0,0,0,1,1,0,1,1828920253,5,5841831,14,30,145159,80,2,679,9,4,2,false,false,true
14314,0,1,0,1,0,0,1,1,2,0,2843971196,8,62654,1,68,64817,19,1,749,23,0,1,false,true,false
14315,0,1,0,1,0,0,0,1,0,0,22899956,31,3597794,1,35,122430,100,1,695,2,3,0,false,false,false
14316,0,1,0,0,0,0,0,0,1,0,328982709,5,373949,4,32,126866,87,1,711,23,7,1,false,true,false
14317,0,1,0,0,0,0,0,0,0,0,89864253,17,33503,1,37,55675,62,4,632,4,6,2,false,false,false
14318,0,1,0,0,0,0,0,1,4,1,53383678,9,45071,1,23,124070,88,4,614,12,5,0,false,false,true
14319,0,1,0,1,0,0,1,1,0,0,144066719,8,54354,1,57,92266,97,0,626,20,4,1,false,false,false
14320,0,1,1,0,0,1,1,1,0,0,231950406,16,3836604,1,37,110553,74,3,739,7,6,1,false,false,true
14321,0,1,0,1,0,0,1,1,2,0,163809170,18,309362,5,59,84059,85,4,706,1,4,1,false,false,true
14322,0,1,0,0,0,0,1,1,2,1,47004522,9,8237677,1,25,69285,75,2,632,11,0,2,false,false,false
14323,0,1,0,0,0,0,1,1,0,1,69348988,16,433324,1,66,123424,71,3,621,14,3,2,false,false,true
14324,0,1,0,0,0,0,1,1,2,2,24899871,14,351065,2,70,127937,69,0,432,13,0,1,false,false,true
14325,0,1,0,0,0,0,1,1,2,0,672476918,20,3484349,2,41,105304,98,4,749,21,5,0,false,false,true
14326,0,1,1,0,0,0,0,0,2,0,42858086,16,89716,5,27,86934,62,6,714,21,3,2,false,false,false
14327,0,1,0,0,0,0,1,1,1,1,930181801,15,318463,2,34,87542,39,1,675,16,2,0,false,false,false
14328,0,1,0,0,0,1,0,1,0,2,190437705,36,589395,1,57,143815,69,2,698,24,4,2,false,false,true
14329,0,1,0,1,0,1,1,1,0,0,149722534,8,851983,9,45,85013,56,4,664,4,4,1,false,false,true
14330,0,1,0,1,0,0,1,0,0,1,52127035,21,472535,1,26,111597,92,3,602,16,3,0,true,true,false
14331,0,1,0,0,0,0,0,1,2,0,543667655,16,657706,1,66,83001,52,3,746,8,5,1,false,false,true
14332,0,1,0,0,0,1,0,1,0,1,86090084,32,697070,10,52,142254,73,3,705,23,4,0,false,false,true
14333,0,1,0,0,0,0,1,1,1,0,53237587,15,2474832,1,78,99763,75,3,690,17,6,0,false,false,false
14334,0,1,0,0,0,1,0,1,0,1,73048730,17,147473,17,35,64000,94,3,509,2,2,1,true,false,false
14335,0,1,0,1,0,1,1,1,0,0,19814081,15,369835,5,32,110885,61,4,744,6,6,0,false,false,false
14336,0,1,0,1,0,0,0,1,3,1,80666547,15,4148763,1,37,76824,63,2,700,21,0,0,false,false,true
14337,0,1,0,0,0,0,1,1,2,0,1340819453,10,197975,12,42,148857,57,1,685,3,7,1,false,false,false
14338,0,1,0,1,1,0,0,0,0,2,765395901,27,8824,1,61,116680,85,3,738,5,5,4,false,false,false
14339,0,1,0,1,0,1,0,0,0,2,39827713,18,77697,1,44,134209,79,0,670,6,7,1,true,false,false
14340,0,1,0,1,0,1,1,1,0,2,1324676502,67,5700548,1,42,91913,67,1,680,19,2,0,false,false,false
14341,0,1,0,1,0,0,0,1,2,2,95851133,6,97628,8,41,77604,61,2,712,11,7,3,false,false,false
14342,0,1,0,0,0,0,0,0,2,2,640255935,12,92681,11,35,118302,14,4,445,13,4,1,false,true,true
14343,0,1,0,0,0,0,0,1,2,0,597422956,29,51170,1,44,70367,42,2,695,25,4,1,false,false,true
14344,0,1,0,0,0,0,1,1,0,1,70785119,27,6121009,2,33,56663,92,6,633,6,5,1,false,false,false
